<<<<<<< HEAD
2/14/2025 11:25:04,rrb5421,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,cool guy,,Yes,Agree,Disagree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,i love her so much,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Disagree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,
2/14/2025 11:31:56,zmj5111,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 11:55:05,Axg6142,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Agree,,,No,,,,,,Yes,Neutral,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Neutral,Agree,Agree,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,
2/14/2025 14:05:01,Rbk5439,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Disagree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Disagree,Agree,,,Yes,Agree,Strongly Agree,Agree,,,Yes,Strongly Agree,Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Neutral,Neutral,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Strongly Agree,Agree,,,Yes,Neutral,Strongly Disagree,Neutral,,,Yes,Agree,Strongly Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Disagree,Disagree,,,Yes,Neutral,Agree,Neutral,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Strongly Agree,Agree,,,Yes,Strongly Agree,Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Neutral,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Agree,Neutral,
2/14/2025 15:16:56,iaf5067@psu.edu,,No,,,,,,No,,,,,,Yes,Strongly Agree,Agree,Strongly Agree,Stud- doing an internship in Tokyo and so cool to talk to. Great guy ,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Disagree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,If she doesn’t get in I’m DA’ing (ik I can’t say that but literally),,Yes,Strongly Agree,Strongly Agree,Strongly Agree,"LOVE HIMMMMMMMM. We talked abt shows, movies, so much ",,Yes,Strongly Agree,Strongly Agree,Strongly Agree,My NLCG bestie - she’s the best ,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,SHES SO FUNNY LOVE HER,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 15:30:56,rdj5234,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Disagree,Neutral,,,No,,,,,,No,,,,,,Yes,Agree,Neutral,Neutral,,,Yes,Agree,Disagree,Neutral,,,No,,,,,,Yes,Neutral,Disagree,Neutral,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Neutral,Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Disagree,Neutral,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Neutral,Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Neutral,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Neutral,Neutral,,,No,,,,,,Yes,Agree,Agree,Neutral,,,Yes,Agree,Agree,Agree,
2/14/2025 16:49:37,mmz5408,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,
2/14/2025 16:51:24,Bdb5589,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Disagree,Neutral,,,Yes,Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Neutral,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Neutral,Agree,,,Yes,Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Neutral,
2/14/2025 16:54:15,Qcb5019,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,Yes,Strongly Agree,Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,
2/14/2025 16:58:12,mbd5799,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/14/2025 16:58:45,mbd5817,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Disagree,Disagree,Disagree,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Disagree,Disagree,Disagree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Disagree,Disagree,Disagree,,,Yes,Agree,Agree,Agree,,,No,,,,
2/14/2025 16:58:45,mgb5600,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Neutral,Neutral,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,Yes,Agree,Agree,Agree,
2/14/2025 17:00:40,cpj5306,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,"Another guy I really liked. Not only had a passion for what he was interested in but also wanted to learn further about my experiences. Very laid back, easy to spark a conversation either with, and seemed like he truly wanted to be there ",,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,Very easy to talk to and had one of the stronger desires to be there from what I observed ,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,Very nice person to talked to. Felt like one of the more genuine conversations I had of the night ,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,Had a great conversation with him about music. Got the sense he was excited to be there ,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,Super friendly guy. Was very genuine in our conversation and stated how excited and grateful he was to be there,,No,,,,
2/14/2025 17:23:55,epd5356,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,
2/14/2025 17:39:02,nry5038@psu.edu,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Agree,Agree,Neutral,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,"Olivia is so sweet, I really liked talking to her. We talked about her marketing internship that she’s doing this summer and she was really excited about it.",,Yes,Neutral,Neutral,Neutral,,,No,,,,,,Yes,Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Neutral,Strongly Disagree,Neutral,"We were talking about our majors and I explained to him that I am doing a 5 year, dual degree program. He responded by saying oh so you think you’re better than everyone.",,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,
2/14/2025 17:41:56,sqc6447,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,Yes,Neutral,Agree,Neutral,,,No,,,,,,Yes,Neutral,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Strongly Agree,Neutral,,,No,,,,,,No,,,,
2/14/2025 18:32:38,Mzc6380,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Strongly Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Neutral,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Agree,Neutral,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,No,,,,
2/15/2025 8:44:53,srk5823,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Neutral,Neutral,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,
2/15/2025 9:56:33,cjl6706,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Agree,Neutral,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Agree,,,No,,,,,,Yes,Neutral,Neutral,Neutral,,,Yes,Agree,Agree,Agree,,,Yes,Neutral,Neutral,Neutral,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Neutral,Agree,Neutral,,,No,,,,,,Yes,Neutral,Strongly Disagree,Neutral,Really weird vibes,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,
2/15/2025 13:53:47,prn5067,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,Yes,Agree,Agree,Neutral,,,Yes,Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Agree,Agree,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,,,No,,,,,,Yes,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,No,,,,,,No,,,,,,No,,,,
2/15/2025 16:38:46,Mem7509,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Strongly Agree,Neutral,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Agree,Agree,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Agree,,,No,,,,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,,,Yes,Strongly Agree,Strongly Agree,Agree,,,No,,,,,,No,,,,,,Yes,Agree,Disagree,Neutral,,,Yes,Agree,Agree,Neutral,,,No,,,,,,No,,,,
=======
